Time (Sec);S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S26;S3;S4;S5;
15.103333333333294;19160.0;98.85986319999991;98.78936079999991;97.92351759999987;97.77790479999989;99.40084239999992;97.97097999999991;98.25759759999988;98.45067279999991;98.92114959999992;98.3847783999999;98.3188839999999;99.33494799999991;98.72346639999991;99.59862559999993;97.04385039999985;99.33494799999991;99.2031591999999;99.2031591999999;98.31427599999991;99.40084239999992;98.78936079999991;
15.113333333333294;19160.0;98.85986319999991;98.78936079999991;97.92351759999987;97.77790479999989;99.40084239999992;97.97097999999991;98.25759759999988;98.45067279999991;98.92114959999992;98.3847783999999;98.3188839999999;99.33494799999991;98.72346639999991;99.59852559999993;97.04385039999985;99.33494799999991;99.2031591999999;99.2031591999999;98.31427599999991;99.40084239999992;98.78936079999991;
15.123333333333294;19160.0;98.85986319999991;98.78936079999991;97.92351759999987;97.77790479999989;99.40084239999992;97.97097999999991;98.25759759999988;98.45067279999991;98.92114959999992;98.3847783999999;98.3188839999999;99.33494799999991;98.72346639999991;99.59852559999993;97.04385039999985;99.33494799999991;99.2031591999999;99.2031591999999;98.31427599999991;99.40084239999992;98.78936079999991;
15.16122799999996;19160.0;98.85986319999991;98.78936079999991;97.92351759999987;97.77790479999989;99.40084239999992;97.97097999999991;98.25759759999988;98.45067279999991;98.92114959999992;98.3847783999999;98.3188839999999;99.33494799999991;98.72346639999991;99.59852559999993;97.04385039999985;99.33494799999991;99.2031591999999;99.2031591999999;98.31427599999991;99.40084239999992;98.78936079999991;
15.16122799999996;19160.0;98.85986319999991;98.78936079999991;97.72583439999985;97.77790479999989;99.40084239999992;97.97097999999991;98.25759759999988;98.45067279999991;98.92114959999992;98.3847783999999;98.3188839999999;99.33494799999991;98.72346639999991;99.59852559999993;97.04385039999985;99.33494799999991;99.2031591999999;99.2031591999999;98.31427599999991;99.40084239999992;98.78936079999991;
15.192061333333294;19160.0;98.85986319999991;98.78936079999991;97.72583439999985;97.71201039999988;99.40084239999992;97.97097999999991;98.25759759999988;98.45067279999991;98.92114959999992;98.3847783999999;98.3188839999999;99.33494799999991;98.72346639999991;99.59852559999993;97.04385039999985;99.33494799999991;99.2031591999999;99.2031591999999;98.2483815999999;99.40084239999992;98.78936079999991;
15.201227999999961;19160.0;98.85986319999991;98.78936079999991;97.72583439999985;97.71201039999988;99.40084239999992;97.97097999999991;98.25759759999988;98.45067279999991;98.92114959999992;98.3847783999999;98.3188839999999;99.33494799999991;98.72346639999991;99.59852559999993;96.97795599999985;99.33494799999991;99.2031591999999;99.2031591999999;98.2483815999999;99.40084239999992;98.78936079999991;
15.202061333333294;19160.0;98.85986319999991;98.78936079999991;97.72583439999985;97.71201039999988;99.40084239999992;97.97097999999991;98.25759759999988;98.45067279999991;98.92114959999992;98.3847783999999;98.3188839999999;99.33494799999991;98.72346639999991;99.59852559999993;96.91206159999984;99.33494799999991;99.2031591999999;99.2031591999999;98.2483815999999;99.40084239999992;98.78936079999991;
15.202061333333294;19160.0;98.85986319999991;98.78936079999991;97.72583439999985;97.71201039999988;99.40084239999992;97.97097999999991;98.25759759999988;98.45067279999991;98.92114959999992;98.3847783999999;98.3188839999999;99.33494799999991;98.72346639999991;99.59852559999993;96.84616719999984;99.33494799999991;99.2031591999999;99.2031591999999;98.2483815999999;99.40084239999992;98.78936079999991;
15.222894666666628;19160.0;98.7939687999999;98.78936079999991;97.72583439999985;97.71201039999988;99.40084239999992;97.97097999999991;98.25759759999988;98.45067279999991;98.92114959999992;98.3847783999999;98.3188839999999;99.33494799999991;98.72346639999991;99.59852559999993;96.84616719999984;99.33494799999991;99.2031591999999;99.2031591999999;98.2483815999999;99.40084239999992;98.78936079999991;
15.302061333333295;19160.0;98.7939687999999;98.78936079999991;97.72583439999985;97.71201039999988;99.40084239999992;97.97097999999991;98.25759759999988;98.45067279999991;98.92114959999992;98.3847783999999;98.3188839999999;99.33494799999991;98.72346639999991;99.59852559999993;96.84616719999984;99.33494799999991;99.2031591999999;99.2031591999999;98.2483815999999;99.40084239999992;98.78936079999991;
15.402061333333295;19160.0;98.7939687999999;98.78936079999991;97.72583439999985;97.71201039999988;99.40084239999992;97.97097999999991;98.25759759999988;98.45067279999991;98.92114959999992;98.3847783999999;98.3188839999999;99.33494799999991;98.72346639999991;99.59852559999993;96.84616719999984;99.33494799999991;99.2031591999999;99.2031591999999;98.2483815999999;99.40084239999992;98.78936079999991;
15.502061333333295;19160.0;98.7939687999999;98.78936079999991;97.72583439999985;97.71201039999988;99.40084239999992;97.97097999999991;98.25759759999988;98.45067279999991;98.92114959999992;98.3847783999999;98.3188839999999;99.33494799999991;98.72346639999991;99.59852559999993;96.84616719999984;99.33494799999991;99.2031591999999;99.2031591999999;98.2483815999999;99.40084239999992;98.78936079999991;
15.602061333333294;19160.0;98.7939687999999;98.78936079999991;97.72583439999985;97.71201039999988;99.40084239999992;97.97097999999991;98.25759759999988;98.45067279999991;98.92114959999992;98.3847783999999;98.3188839999999;99.33494799999991;98.72346639999991;99.59852559999993;96.84616719999984;99.33494799999991;99.2031591999999;99.2031591999999;98.2483815999999;99.40084239999992;98.78936079999991;
15.702061333333294;19160.0;98.7939687999999;98.78936079999991;97.72583439999985;97.71201039999988;99.40084239999992;97.97097999999991;98.25759759999988;98.45067279999991;98.92114959999992;98.3847783999999;98.3188839999999;99.33494799999991;98.72346639999991;99.59852559999993;96.84616719999984;99.33494799999991;99.2031591999999;99.2031591999999;98.2483815999999;99.40084239999992;98.78936079999991;
15.802061333333294;19160.0;98.7939687999999;98.78936079999991;97.72583439999985;97.71201039999988;99.40084239999992;97.97097999999991;98.25759759999988;98.45067279999991;98.92114959999992;98.3847783999999;98.3188839999999;99.33494799999991;98.72346639999991;99.59852559999993;96.84616719999984;99.33494799999991;99.2031591999999;99.2031591999999;98.2483815999999;99.40084239999992;98.78936079999991;
15.902061333333293;19160.0;98.7939687999999;98.78936079999991;97.72583439999985;97.71201039999988;99.40084239999992;97.97097999999991;98.25759759999988;98.45067279999991;98.92114959999992;98.3847783999999;98.3188839999999;99.33494799999991;98.72346639999991;99.59852559999993;96.84616719999984;99.33494799999991;99.2031591999999;99.2031591999999;98.2483815999999;99.40084239999992;98.78936079999991;
16.002061333333295;19160.0;98.7939687999999;98.78936079999991;97.72583439999985;97.71201039999988;99.40084239999992;97.97097999999991;98.25759759999988;98.45067279999991;98.92114959999992;98.3847783999999;98.3188839999999;99.33494799999991;98.72346639999991;99.59852559999993;96.84616719999984;99.33494799999991;99.2031591999999;99.2031591999999;98.2483815999999;99.40084239999992;98.78936079999991;
16.033333333333296;19160.0;98.7939687999999;98.78936079999991;97.72583439999985;97.71191039999988;99.40084239999992;97.97097999999991;98.25749759999988;98.45067279999991;98.92114959999992;98.3847783999999;98.3188839999999;99.33494799999991;98.72346639999991;99.59852559999993;96.84606719999984;99.33494799999991;99.2031591999999;99.2031591999999;98.2483815999999;99.40084239999992;98.78936079999991;
16.033333333333296;19160.0;98.7939687999999;98.78936079999991;97.72583439999985;97.57551359999988;99.40084239999992;97.97097999999991;98.12110079999988;98.45067279999991;98.92114959999992;98.3847783999999;98.3188839999999;99.33494799999991;98.72346639999991;99.59852559999993;96.70967039999984;99.33494799999991;99.2031591999999;99.2031591999999;98.2483815999999;99.40084239999992;98.78936079999991;
16.033333333333296;19160.0;98.7939687999999;98.78936079999991;97.72583439999985;97.43911679999988;99.40084239999992;97.97097999999991;98.12110079999988;98.45067279999991;98.92114959999992;98.3847783999999;98.3188839999999;99.33494799999991;98.72346639999991;99.59852559999993;96.57327359999984;99.33494799999991;99.2031591999999;99.2031591999999;98.2483815999999;99.40084239999992;98.78936079999991;
16.053333333333295;19160.0;98.7939687999999;98.78936079999991;97.72583439999985;97.43911679999988;99.40084239999992;97.97097999999991;98.12110079999988;98.45067279999991;98.92114959999992;98.3847783999999;98.3187839999999;99.33494799999991;98.72346639999991;99.59852559999993;96.57327359999984;99.33494799999991;99.2031591999999;99.2031591999999;98.2483815999999;99.40084239999992;98.78936079999991;
16.063333333333297;19160.0;98.7939687999999;98.78936079999991;97.72583439999985;97.43911679999988;99.40084239999992;97.97097999999991;98.12110079999988;98.45067279999991;98.92114959999992;98.3847783999999;98.3187839999999;99.33494799999991;98.72346639999991;99.59852559999993;96.57327359999984;99.33494799999991;99.2031591999999;99.2031591999999;98.2483815999999;99.40084239999992;98.78936079999991;
16.063333333333297;19160.0;98.7939687999999;98.78936079999991;97.72573439999985;97.43911679999988;99.40084239999992;97.97097999999991;98.12110079999988;98.45067279999991;98.92114959999992;98.3846783999999;98.3187839999999;99.33494799999991;98.72346639999991;99.59852559999993;96.57327359999984;99.33494799999991;99.2030591999999;99.2030591999999;98.2483815999999;99.40084239999992;98.78936079999991;
16.063333333333297;19160.0;98.7939687999999;98.78936079999991;97.58933759999985;97.43911679999988;99.40084239999992;97.97097999999991;98.12110079999988;98.45067279999991;98.92114959999992;98.3846783999999;98.3187839999999;99.33494799999991;98.72346639999991;99.59852559999993;96.57327359999984;99.33494799999991;99.2030591999999;99.2030591999999;98.2483815999999;99.40084239999992;98.78936079999991;
16.0733333333333;19160.0;98.7939687999999;98.78936079999991;97.58933759999985;97.43911679999988;99.40084239999992;97.97097999999991;98.12110079999988;98.45067279999991;98.92114959999992;98.3846783999999;98.3187839999999;99.33494799999991;98.72346639999991;99.59852559999993;96.57327359999984;99.33494799999991;99.2030591999999;99.2030591999999;98.2483815999999;99.40084239999992;98.78936079999991;
16.0733333333333;19160.0;98.7938687999999;98.78936079999991;97.58933759999985;97.43911679999988;99.40084239999992;97.97097999999991;98.12110079999988;98.4505727999999;98.92114959999992;98.3846783999999;98.3187839999999;99.33494799999991;98.7233663999999;99.59852559999993;96.57327359999984;99.33494799999991;99.2030591999999;99.2030591999999;98.2482815999999;99.40084239999992;98.78936079999991;
16.0733333333333;19160.0;98.7938687999999;98.78936079999991;97.58933759999985;97.43911679999988;99.40084239999992;97.97097999999991;98.12110079999988;98.4505727999999;98.92114959999992;98.3846783999999;98.3187839999999;99.33494799999991;98.7233663999999;99.59852559999993;96.57327359999984;99.33494799999991;99.2030591999999;99.2030591999999;98.1118847999999;99.40084239999992;98.78936079999991;
16.0733333333333;19160.0;98.7938687999999;98.78936079999991;97.58933759999985;97.43911679999988;99.40084239999992;97.97097999999991;98.12110079999988;98.4505727999999;98.92114959999992;98.3846783999999;98.3187839999999;99.33494799999991;98.5869695999999;99.59852559999993;96.57327359999984;99.33494799999991;99.2030591999999;99.2030591999999;98.1118847999999;99.40084239999992;98.78936079999991;
16.0733333333333;19160.0;98.6574719999999;98.78936079999991;97.58933759999985;97.43911679999988;99.40084239999992;97.97097999999991;98.12110079999988;98.4505727999999;98.92114959999992;98.3846783999999;98.3187839999999;99.33494799999991;98.5869695999999;99.59852559999993;96.57327359999984;99.33494799999991;99.2030591999999;99.2030591999999;98.1118847999999;99.40084239999992;98.78936079999991;
16.0733333333333;19160.0;98.6574719999999;98.78936079999991;97.58933759999985;97.43911679999988;99.40084239999992;97.97097999999991;98.12110079999988;98.4505727999999;98.92114959999992;98.3846783999999;98.3187839999999;99.33494799999991;98.5869695999999;99.59852559999993;96.57327359999984;99.33494799999991;99.2030591999999;99.2030591999999;97.9754879999999;99.40084239999992;98.78936079999991;
16.0833333333333;19160.0;98.6574719999999;98.78936079999991;97.58933759999985;97.43911679999988;99.40084239999992;97.97097999999991;98.12110079999988;98.4505727999999;98.92114959999992;98.3846783999999;98.3187839999999;99.33494799999991;98.5869695999999;99.59852559999993;96.57327359999984;99.33494799999991;99.2030591999999;99.2030591999999;97.9754879999999;99.40084239999992;98.78936079999991;
16.0833333333333;19160.0;98.6574719999999;98.78926079999991;97.58933759999985;97.43911679999988;99.40084239999992;97.97087999999991;98.12110079999988;98.4505727999999;98.92114959999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59852559999993;96.57327359999984;99.33484799999991;99.2030591999999;99.2030591999999;97.9754879999999;99.40084239999992;98.78926079999991;
16.0833333333333;19160.0;98.6574719999999;98.65286399999991;97.58933759999985;97.43911679999988;99.40084239999992;97.97087999999991;98.12110079999988;98.4505727999999;98.92114959999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59852559999993;96.57327359999984;99.33484799999991;99.2030591999999;99.2030591999999;97.9754879999999;99.40084239999992;98.78926079999991;
16.0833333333333;19160.0;98.6574719999999;98.65286399999991;97.58933759999985;97.43911679999988;99.40084239999992;97.83448319999991;98.12110079999988;98.4505727999999;98.92114959999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59852559999993;96.57327359999984;99.33484799999991;99.2030591999999;99.2030591999999;97.9754879999999;99.40084239999992;98.65286399999991;
16.0933333333333;19160.0;98.6574719999999;98.65286399999991;97.58933759999985;97.43911679999988;99.40084239999992;97.83448319999991;98.12110079999988;98.4505727999999;98.92114959999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59852559999993;96.57327359999984;99.33484799999991;99.2030591999999;99.2030591999999;97.9754879999999;99.40084239999992;98.65286399999991;
16.0933333333333;19160.0;98.6574719999999;98.65286399999991;97.58933759999985;97.43911679999988;99.40074239999991;97.83448319999991;98.12110079999988;98.4505727999999;98.92114959999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59852559999993;96.57327359999984;99.33484799999991;99.2030591999999;99.2030591999999;97.9754879999999;99.40074239999991;98.65286399999991;
16.102061333333303;19160.0;98.6574719999999;98.65286399999991;97.58933759999985;97.43911679999988;99.40074239999991;97.83448319999991;98.12110079999988;98.4505727999999;98.92114959999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59852559999993;96.57327359999984;99.33484799999991;99.2030591999999;99.2030591999999;97.9754879999999;99.40074239999991;98.65286399999991;
16.103333333333303;19160.0;98.6574719999999;98.65286399999991;97.58933759999985;97.43911679999988;99.40074239999991;97.83448319999991;98.12110079999988;98.4505727999999;98.92114959999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59852559999993;96.57327359999984;99.33484799999991;99.2030591999999;99.2030591999999;97.9754879999999;99.40074239999991;98.65286399999991;
16.103333333333303;19160.0;98.6574719999999;98.65286399999991;97.58933759999985;97.43911679999988;99.40074239999991;97.83448319999991;98.12110079999988;98.4505727999999;98.92104959999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59852559999993;96.57327359999984;99.33484799999991;99.2030591999999;99.2030591999999;97.9754879999999;99.40074239999991;98.65286399999991;
16.103333333333303;19160.0;98.6574719999999;98.65286399999991;97.58933759999985;97.43911679999988;99.40074239999991;97.83448319999991;98.12110079999988;98.4505727999999;98.78465279999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59852559999993;96.57327359999984;99.33484799999991;99.2030591999999;99.2030591999999;97.9754879999999;99.40074239999991;98.65286399999991;
16.113333333333305;19160.0;98.6574719999999;98.65286399999991;97.58933759999985;97.43911679999988;99.40074239999991;97.83448319999991;98.12110079999988;98.4505727999999;98.78465279999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59852559999993;96.57327359999984;99.33484799999991;99.2030591999999;99.2030591999999;97.9754879999999;99.40074239999991;98.65286399999991;
16.123333333333306;19160.0;98.6574719999999;98.65286399999991;97.58933759999985;97.43911679999988;99.40074239999991;97.83448319999991;98.12110079999988;98.4505727999999;98.78465279999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59842559999993;96.57327359999984;99.33484799999991;99.2030591999999;99.2030591999999;97.9754879999999;99.40074239999991;98.65286399999991;
16.133333333333308;19160.0;98.6574719999999;98.65286399999991;97.58933759999985;97.43911679999988;99.40074239999991;97.83448319999991;98.12110079999988;98.4505727999999;98.78465279999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59842559999993;96.57327359999984;99.33484799999991;99.2030591999999;99.2030591999999;97.9754879999999;99.40074239999991;98.65286399999991;
16.16206133333331;19160.0;98.6574719999999;98.65286399999991;97.39165439999984;97.43911679999988;99.40074239999991;97.83448319999991;98.12110079999988;98.4505727999999;98.78465279999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59842559999993;96.57327359999984;99.33484799999991;99.2030591999999;99.2030591999999;97.9754879999999;99.40074239999991;98.65286399999991;
16.191227999999974;19160.0;98.6574719999999;98.65286399999991;97.39165439999984;97.37322239999988;99.40074239999991;97.83448319999991;98.12110079999988;98.4505727999999;98.78465279999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59842559999993;96.57327359999984;99.33484799999991;99.2030591999999;99.2030591999999;97.9754879999999;99.40074239999991;98.65286399999991;
16.201227999999976;19160.0;98.6574719999999;98.65286399999991;97.39165439999984;97.37322239999988;99.40074239999991;97.83448319999991;98.12110079999988;98.4505727999999;98.78465279999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59842559999993;96.57327359999984;99.33484799999991;99.2030591999999;99.2030591999999;97.9754879999999;99.40074239999991;98.65286399999991;
16.202061333333308;19160.0;98.6574719999999;98.65286399999991;97.39165439999984;97.37322239999988;99.40074239999991;97.83448319999991;98.12110079999988;98.4505727999999;98.78465279999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59842559999993;96.57327359999984;99.33484799999991;99.2030591999999;99.2030591999999;97.9095935999999;99.40074239999991;98.65286399999991;
16.202061333333308;19160.0;98.6574719999999;98.65286399999991;97.39165439999984;97.37322239999988;99.40074239999991;97.83448319999991;98.12110079999988;98.4505727999999;98.78465279999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59842559999993;96.50737919999983;99.33484799999991;99.2030591999999;99.2030591999999;97.9095935999999;99.40074239999991;98.65286399999991;
16.211227999999974;19160.0;98.6574719999999;98.65286399999991;97.39165439999984;97.37322239999988;99.40074239999991;97.83448319999991;98.12110079999988;98.4505727999999;98.78465279999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59842559999993;96.44148479999983;99.33484799999991;99.2030591999999;99.2030591999999;97.9095935999999;99.40074239999991;98.65286399999991;
16.212061333333306;19160.0;98.6574719999999;98.65286399999991;97.39165439999984;97.37322239999988;99.40074239999991;97.83448319999991;98.12110079999988;98.4505727999999;98.78465279999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59842559999993;96.37559039999982;99.33484799999991;99.2030591999999;99.2030591999999;97.9095935999999;99.40074239999991;98.65286399999991;
16.23289466666664;19160.0;98.5915775999999;98.65286399999991;97.39165439999984;97.37322239999988;99.40074239999991;97.83448319999991;98.12110079999988;98.4505727999999;98.78465279999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59842559999993;96.37559039999982;99.33484799999991;99.2030591999999;99.2030591999999;97.9095935999999;99.40074239999991;98.65286399999991;
16.312061333333304;19160.0;98.5915775999999;98.65286399999991;97.39165439999984;97.37322239999988;99.40074239999991;97.83448319999991;98.12110079999988;98.4505727999999;98.78465279999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59842559999993;96.37559039999982;99.33484799999991;99.2030591999999;99.2030591999999;97.9095935999999;99.40074239999991;98.65286399999991;
16.412061333333305;19160.0;98.5915775999999;98.65286399999991;97.39165439999984;97.37322239999988;99.40074239999991;97.83448319999991;98.12110079999988;98.4505727999999;98.78465279999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59842559999993;96.37559039999982;99.33484799999991;99.2030591999999;99.2030591999999;97.9095935999999;99.40074239999991;98.65286399999991;
16.512061333333307;19160.0;98.5915775999999;98.65286399999991;97.39165439999984;97.37322239999988;99.40074239999991;97.83448319999991;98.12110079999988;98.4505727999999;98.78465279999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59842559999993;96.37559039999982;99.33484799999991;99.2030591999999;99.2030591999999;97.9095935999999;99.40074239999991;98.65286399999991;
16.61206133333331;19160.0;98.5915775999999;98.65286399999991;97.39165439999984;97.37322239999988;99.40074239999991;97.83448319999991;98.12110079999988;98.4505727999999;98.78465279999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59842559999993;96.37559039999982;99.33484799999991;99.2030591999999;99.2030591999999;97.9095935999999;99.40074239999991;98.65286399999991;
16.71206133333331;19160.0;98.5915775999999;98.65286399999991;97.39165439999984;97.37322239999988;99.40074239999991;97.83448319999991;98.12110079999988;98.4505727999999;98.78465279999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59842559999993;96.37559039999982;99.33484799999991;99.2030591999999;99.2030591999999;97.9095935999999;99.40074239999991;98.65286399999991;
16.81206133333331;19160.0;98.5915775999999;98.65286399999991;97.39165439999984;97.37322239999988;99.40074239999991;97.83448319999991;98.12110079999988;98.4505727999999;98.78465279999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59842559999993;96.37559039999982;99.33484799999991;99.2030591999999;99.2030591999999;97.9095935999999;99.40074239999991;98.65286399999991;
16.912061333333313;19160.0;98.5915775999999;98.65286399999991;97.39165439999984;97.37322239999988;99.40074239999991;97.83448319999991;98.12110079999988;98.4505727999999;98.78465279999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59842559999993;96.37559039999982;99.33484799999991;99.2030591999999;99.2030591999999;97.9095935999999;99.40074239999991;98.65286399999991;
17.012061333333314;19160.0;98.5915775999999;98.65286399999991;97.39165439999984;97.37322239999988;99.40074239999991;97.83448319999991;98.12110079999988;98.4505727999999;98.78465279999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59842559999993;96.37559039999982;99.33484799999991;99.2030591999999;99.2030591999999;97.9095935999999;99.40074239999991;98.65286399999991;
17.033333333333314;19160.0;98.5915775999999;98.65286399999991;97.39165439999984;97.37312239999987;99.40074239999991;97.83448319999991;98.12100079999988;98.4505727999999;98.78465279999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59842559999993;96.37549039999982;99.33484799999991;99.2030591999999;99.2030591999999;97.9095935999999;99.40074239999991;98.65286399999991;
17.033333333333314;19160.0;98.5915775999999;98.65286399999991;97.39165439999984;97.23672559999987;99.40074239999991;97.83448319999991;98.12100079999988;98.4505727999999;98.78465279999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59842559999993;96.23909359999982;99.33484799999991;99.2030591999999;99.2030591999999;97.9095935999999;99.40074239999991;98.65286399999991;
17.033333333333314;19160.0;98.5915775999999;98.65286399999991;97.39165439999984;97.10032879999987;99.40074239999991;97.83448319999991;98.12100079999988;98.4505727999999;98.78465279999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59842559999993;96.10269679999982;99.33484799999991;99.2030591999999;99.2030591999999;97.9095935999999;99.40074239999991;98.65286399999991;
17.043333333333315;19160.0;98.5915775999999;98.65286399999991;97.39165439999984;97.10032879999987;99.40074239999991;97.83448319999991;98.12100079999988;98.4505727999999;98.78465279999992;98.3846783999999;98.3187839999999;99.33484799999991;98.5869695999999;99.59842559999993;96.10269679999982;99.33484799999991;99.2030591999999;99.2030591999999;97.9095935999999;99.40074239999991;98.65286399999991;
17.063333333333315;19160.0;98.5915775999999;98.65286399999991;97.39155439999983;97.10032879999987;99.40074239999991;97.83448319999991;98.12100079999988;98.4505727999999;98.78465279999992;98.3846783999999;98.31868399999989;99.33484799999991;98.5869695999999;99.59842559999993;96.10269679999982;99.33484799999991;99.2030591999999;99.2030591999999;97.9095935999999;99.40074239999991;98.65286399999991;
17.063333333333315;19160.0;98.5915775999999;98.65286399999991;97.25515759999983;97.10032879999987;99.40074239999991;97.83448319999991;98.12100079999988;98.4505727999999;98.78465279999992;98.3846783999999;98.31868399999989;99.33484799999991;98.5869695999999;99.59842559999993;96.10269679999982;99.33484799999991;99.2030591999999;99.2030591999999;97.9095935999999;99.40074239999991;98.65286399999991;
17.073333333333316;19160.0;98.5915775999999;98.65286399999991;97.25515759999983;97.10032879999987;99.40074239999991;97.83448319999991;98.12100079999988;98.4505727999999;98.78465279999992;98.3846783999999;98.31868399999989;99.33484799999991;98.5869695999999;99.59842559999993;96.10269679999982;99.33484799999991;99.2030591999999;99.2030591999999;97.9095935999999;99.40074239999991;98.65286399999991;
17.073333333333316;19160.0;98.59147759999989;98.65286399999991;97.25515759999983;97.10032879999987;99.40074239999991;97.83448319999991;98.12100079999988;98.4505727999999;98.78465279999992;98.3845783999999;98.31868399999989;99.33484799999991;98.5869695999999;99.59842559999993;96.10269679999982;99.33484799999991;99.2029591999999;99.2029591999999;97.90949359999989;99.40074239999991;98.65286399999991;
17.073333333333316;19160.0;98.59147759999989;98.65286399999991;97.25515759999983;97.10032879999987;99.40074239999991;97.83448319999991;98.12100079999988;98.4505727999999;98.78465279999992;98.3845783999999;98.31868399999989;99.33484799999991;98.5869695999999;99.59842559999993;96.10269679999982;99.33484799999991;99.2029591999999;99.2029591999999;97.77309679999989;99.40074239999991;98.65286399999991;
17.073333333333316;19160.0;98.45508079999989;98.65286399999991;97.25515759999983;97.10032879999987;99.40074239999991;97.83448319999991;98.12100079999988;98.4505727999999;98.78465279999992;98.3845783999999;98.31868399999989;99.33484799999991;98.5869695999999;99.59842559999993;96.10269679999982;99.33484799999991;99.2029591999999;99.2029591999999;97.77309679999989;99.40074239999991;98.65286399999991;
17.073333333333316;19160.0;98.45508079999989;98.65286399999991;97.25515759999983;97.10032879999987;99.40074239999991;97.83448319999991;98.12100079999988;98.4505727999999;98.78465279999992;98.3845783999999;98.31868399999989;99.33484799999991;98.5869695999999;99.59842559999993;96.10269679999982;99.33484799999991;99.2029591999999;99.2029591999999;97.63669999999989;99.40074239999991;98.65286399999991;
17.083333333333318;19160.0;98.45508079999989;98.65286399999991;97.25515759999983;97.10032879999987;99.40074239999991;97.83448319999991;98.12100079999988;98.4505727999999;98.78465279999992;98.3845783999999;98.31868399999989;99.33484799999991;98.5869695999999;99.59842559999993;96.10269679999982;99.33484799999991;99.2029591999999;99.2029591999999;97.63669999999989;99.40074239999991;98.65286399999991;
17.083333333333318;19160.0;98.45508079999989;98.65286399999991;97.25515759999983;97.10032879999987;99.40074239999991;97.83448319999991;98.12100079999988;98.4504727999999;98.78465279999992;98.3845783999999;98.31868399999989;99.33484799999991;98.5868695999999;99.59842559999993;96.10269679999982;99.33484799999991;99.2029591999999;99.2029591999999;97.63669999999989;99.40074239999991;98.65286399999991;
17.083333333333318;19160.0;98.45508079999989;98.65286399999991;97.25515759999983;97.10032879999987;99.40074239999991;97.83448319999991;98.12100079999988;98.4504727999999;98.78465279999992;98.3845783999999;98.31868399999989;99.33484799999991;98.4504727999999;99.59842559999993;96.10269679999982;99.33484799999991;99.2029591999999;99.2029591999999;97.63669999999989;99.40074239999991;98.65286399999991;
17.09333333333332;19160.0;98.45508079999989;98.65286399999991;97.25515759999983;97.10032879999987;99.40074239999991;97.83448319999991;98.12100079999988;98.4504727999999;98.78465279999992;98.3845783999999;98.31868399999989;99.33484799999991;98.4504727999999;99.59842559999993;96.10269679999982;99.33484799999991;99.2029591999999;99.2029591999999;97.63669999999989;99.40074239999991;98.65286399999991;
17.09333333333332;19160.0;98.45508079999989;98.6527639999999;97.25515759999983;97.10032879999987;99.40074239999991;97.8343831999999;98.12100079999988;98.4504727999999;98.78465279999992;98.3845783999999;98.31868399999989;99.3347479999999;98.4504727999999;99.59842559999993;96.10269679999982;99.3347479999999;99.2029591999999;99.2029591999999;97.63669999999989;99.40074239999991;98.6527639999999;
